id,date_received,lead_type,quick_note,record_day,user_id,lead_status_id
989778af-9764-4de1-b512-2c491dbb630d,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
1851f125-0938-4d91-af97-313bca15fe35,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
ab9ba766-7bb7-4d1a-892d-cc283d83919b,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
baa43de2-6057-4f9f-bec9-bfe56a9f1171,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
af0c233c-0837-408c-8802-407a49484bca,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
ee4c4ce4-7964-479c-b619-af952f8403af,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
00842ebd-c101-4b0b-8552-3eb596c3273f,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
bda66afa-e472-4cd0-b67e-53917ef778c7,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
45a7ccb3-d4c0-4949-9865-96d431878db5,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
ed1b14f1-0c0c-44ec-97a6-39c3119bf3b0,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
83ae2f1f-09df-4c6f-823b-96f6ba0360cf,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
3556e165-27d6-4a27-8ffa-43e73a119e94,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
58786237-f26f-4d0e-8ad4-0a9112c3dc9c,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
fb2e34bc-5d0d-49b4-90cf-36d327c97a54,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
98fba44b-786d-48c8-be8f-a1041002a315,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
ad8bd62a-0432-4acd-a00c-75b118ad73cd,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
e74ad442-5bee-4566-a2c1-64f35bdf432c,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
5e376e8d-575c-4d85-a7a6-3835ced4f80f,,Direct Mail,this is the indian center for free help,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
a18fc53e-dbe9-4611-adf5-a638af69d9f7,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
42be53ea-155c-46bd-a001-37c149b05bec,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
de9efde6-db62-40c5-a198-c444cecdc821,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
4fa97da5-5196-4610-85cb-df9ebe62f619,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
c968c05d-6044-4858-8e2a-62df6a6220a4,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
14fff917-196e-49c2-a78b-c86cc9f573cd,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
36ea7653-cdf7-401f-ac33-f9b01e1923b6,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
9f6105e4-791f-4b31-b26f-c3caaa60df46,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
5fea412c-8ae1-4cd6-a22d-7c650ed73889,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
42dc5e05-cd0c-400d-89f1-a9094ee1e908,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
e80c0fe7-0fa8-4db8-bee6-66e1820bc9c2,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
ce9afa8e-8f65-446a-8d05-99acf7b65814,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,c107ece1-808b-4e7c-8616-770868b47b50
c7cd09cd-2fb1-459c-b7ea-52d36bd152ae,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
ee04e7c8-be62-4f50-9693-9e6a5d3c4516,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
1928fe19-fc3a-413b-9761-af451cda4cbd,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
568ed9dd-4371-43a1-aac1-204e3476787c,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
c8d672c8-a2cf-42da-9a94-0fffcadc1de8,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
2aaa3994-dd4f-43e2-8410-c524e43e460a,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
8565ab7c-414b-40cc-9cb4-22181e3996ad,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
7723659e-a7ca-4dfe-98cb-674356bbdb7a,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
374a5023-90a9-4ae5-8162-78f6c71776c1,,Direct Mail,confirmed phone 505-315-2565 from tps,12/10/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
9712eea8-d435-4866-9478-821919096cc5,,,,12/10/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d5c1a4e3-67b8-47d9-99e6-104c56782eb5,,,,12/10/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
fa53705c-96ab-48c3-8505-82b07947bbdf,,Direct Mail,,12/10/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
b2007f7f-3d62-4899-8f17-4404b9aaacb9,,Direct Mail,,12/10/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
532eaa77-8c52-42c2-be3e-b17f586adec8,,Direct Mail,,12/10/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
8565b2ee-0fcb-407f-afc9-f185ef2aff74,,Direct Mail,,12/10/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
09fc324a-1f83-4091-ab51-7f725f39dc93,,Direct Mail,,12/10/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
c2403b55-0ae3-4e77-8192-6482f23f35e2,,Direct Mail,"205 Los Ranchos Rd NEAlbuquerque, NM 87113 from tps",12/10/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
bacc1e81-bc50-43b9-9064-e25baa2965a1,,,,12/10/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
980559f8-7374-4032-8e1e-ca43aba5a0da,,,,12/10/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,2ef4f077-56bc-4d92-96cc-0c8b119a490e
6db48e25-6311-4e08-97e7-f35d2f2c8bdc,,Direct Mail,,12/10/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
dd42518c-b8dd-4fee-b2cb-c63f47817ddc,,Direct Mail,this number and tps numbers dont work,12/10/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
7a94ecec-8c3f-42e2-924a-d63541c24866,,Direct Mail,,12/10/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
6fb6f5ef-ca82-4f62-8d31-cfcf26f65e42,,Direct Mail,,12/08/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
c5372809-2c2d-427c-97b7-8a63fcb556b2,,Direct Mail,,12/08/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
61ff4e8e-f37e-4e85-af83-0015f7a87cfb,,Direct Mail,,12/08/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
3b4dc787-c020-4408-83f8-1a224f62228c,,Direct Mail,this is the indian center for free help,12/08/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
eacd70c9-7b4b-4083-ac27-a0fb72d106ec,,Direct Mail,,12/08/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
892b0cbd-db09-46ec-8f7a-86b6278c56f1,,Direct Mail,,12/08/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
f4bd69f7-9248-40ce-ab3c-0e5b3a2f004e,,Direct Mail,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
4ea6c84d-5a01-4c14-b170-27a41ea63729,,Direct Mail,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
ee464a33-ad3e-4f1f-a2f4-d2ec33109245,,Direct Mail,5908 asuna rd ne apt N 87109,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
91dd2c54-d578-44c4-a90d-9b95c7b7504f,,Direct Mail,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
2a8b263e-2eb8-43f7-8a1d-fb22faf85499,,Direct Mail,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
1087252f-5736-436d-afa5-b6561ddfa234,,Direct Mail,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
6aeeba11-d3fb-49b2-9196-dbafa24080ba,,Direct Mail,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
672336c3-a966-4c26-aea3-829037ba8c97,,Direct Mail,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
e64d52a2-226d-4121-9231-0491f6f4794e,,Direct Mail,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
16066dcb-f39c-4f30-955c-a5c5ec78311e,,Direct Mail,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
16d14e46-84b4-4748-8a31-0fe835ff813c,,Telemarket,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
c5fb18b0-0149-4231-8d85-15ead1d95a1a,,Telemarket,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
25b41aa9-f47f-4b3c-a252-ea5a76c8898d,,Telemarket,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
0474c300-f6b9-485f-b671-ad59f4f48b01,,Telemarket,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
ecbc52b0-682d-45ef-baad-721b25e6fa10,,Telemarket,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
b98ff910-29f1-4b4b-b1ae-e91a6175bb01,,Telemarket,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
fa27b714-34a6-4d3c-bb40-1b31dd249906,,Telemarket,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
c63d0079-8b4e-4ceb-8231-d7c9b51d7a41,,Telemarket,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
9e37cdee-268e-45eb-99d8-a1ac0cf0f9ce,,Telemarket,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,c107ece1-808b-4e7c-8616-770868b47b50
26be1729-d154-446c-9fac-74fc66df1ed4,,Telemarket,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
786c5401-287a-4737-9d30-c5d2aaa185ae,,Telemarket,,12/06/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
0aef6173-5bc7-46c9-aed7-47c3d18b0a3d,,Direct Mail,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
4f4a05be-4cdb-42d6-ad9e-498395958993,,,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
517c9990-78f9-43c7-bbc4-37e6d7b3d6cb,,Direct Mail,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
f4de56cd-9c2e-41d5-944e-6154c2659fa4,,,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
ebb016c5-291d-410e-af1e-8034c90b96bf,,Direct Mail,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
5cddcaf8-4786-4a5b-a01f-40e8fb2ff9a1,,Direct Mail,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
9f4d4f4c-6e04-4de7-92d3-64f111e8b1f8,,,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
19c80a11-d2bc-490c-acd9-679d58e39951,,,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
b20c9227-db46-4757-b987-f00cea64fa6c,,,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
8d8a43e6-0166-4405-bbc5-88b973f91c83,,Direct Mail,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
64db4b57-cf80-473e-8c8f-8da1a5b2504e,,Direct Mail,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
b141d4d0-4d31-4ed8-a33e-fcdde7c42c1a,,,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
aaba5d50-121d-4540-bcaa-054b91b58c97,,,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
1567a5f0-e2b8-4d96-8b89-4232b6792e92,,Direct Mail,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
6ab5c65b-2df8-42ee-a668-4533e3fce50c,,,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
efe0ae50-605d-485f-8abc-58ebdc8fdb6c,,,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
7b53d959-5c59-49b6-a1c5-1a65e8ba603d,,Direct Mail,cathy - daugher,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
08d24cfa-cebb-44d0-8a4f-86acb97a1751,,,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
5b83de03-eafd-4320-b90c-7088e36cbd25,,Direct Mail,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
d43c14c7-5133-468c-aee2-df991289f974,,,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
2f51bb3a-f3b7-4988-bf92-9eb7b5beeb6c,,,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
59b4b1b0-9c5c-4e12-a4b5-fbedd91fbec2,,Direct Mail,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
37366930-a8ee-455e-825c-333ca58d1155,,Direct Mail,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
99f313ce-3a2a-41a1-a819-ec59f339e758,,Direct Mail,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
b36b3cbb-73db-4cbb-a1be-266858c52b5e,,Direct Mail,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
34033a52-e2a4-492a-bd1d-33b2aab0e6c9,,Direct Mail,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
aa095590-67d8-415a-9cfd-a1442da5a7e6,,Direct Mail,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
529628f8-7ff4-4594-bf34-16b543e5bde3,,,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
bfeb7f73-2550-4d25-8801-379d81265e8d,,,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
67ee836c-62d1-4c91-8880-c7dd739585d3,,,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
e7238afa-1aeb-4cdf-920b-84e8d00bda9a,,,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
24e670df-e391-40f6-aad8-afb2d59ed395,,,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
9a1fda8a-b275-41bc-ba14-b5bc7008539d,,Direct Mail,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
c575d01f-ee1d-4c47-b86a-8ff21dbc98cc,,,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
4a43ff80-1a77-49eb-9db0-61ddfdd93f67,,Direct Mail,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
aefec53d-c86d-495a-9161-3b17b77db694,,Direct Mail,320 rosamund 87102,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
5c8b1ec1-c6fa-4dd9-92ef-3840ee9ec746,,Direct Mail,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
83e2a510-fab8-463a-a4b6-254ec0358fa4,,,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
286ae2a3-5cc1-4ea9-8c45-006cbec7f066,,Direct Mail,,12/04/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
ecc89866-e6d7-48b6-92bd-38b4acbdc041,,,,12/03/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
1291ff34-6175-4199-abf9-c49274cd607e,,Direct Mail,,12/03/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
248f0012-a102-4bf0-96c8-2f895fca6781,,,,12/03/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
35b98da4-b185-49fd-849a-c6f0878fb671,,,,12/03/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
9ebfaa23-ccb0-439f-adef-d5884f77d6f7,,,,12/03/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
53932f35-d14f-4295-a01b-116957bc3b6d,,,,12/03/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
8901b4c7-38e5-4ff8-9d15-f0ed7daf0286,,,,12/03/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
d450d310-ad4c-4ee3-ae85-622ba5b425ce,,,,12/03/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
bbb088c8-ad0f-4a2d-a297-7b8830e51f42,,,,12/03/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
259a6558-802a-450c-a305-3a0958582028,,Direct Mail,someone answered saying wrong number,12/03/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
ebd54a44-dc80-4237-b1fd-7456d4054e96,,Direct Mail,,12/01/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,c107ece1-808b-4e7c-8616-770868b47b50
c53ff0c0-8607-4f7e-a0a0-d90747ca0008,,Direct Mail,,12/01/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
b21d4334-f026-4896-a355-a003163a89c9,,Direct Mail,,12/01/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,c107ece1-808b-4e7c-8616-770868b47b50
96a69249-48aa-44db-be48-0035d24661d4,,Direct Mail,,12/01/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,c107ece1-808b-4e7c-8616-770868b47b50
2f43a84d-1222-4cf4-8206-14c5c143b4c5,,Direct Mail,apt J103?,12/01/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
60d8c716-f1c1-4964-bd09-0110b83aacbc,,Direct Mail,,12/01/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
8524c99c-d851-4585-af65-74e00eee0016,,Direct Mail,,12/01/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,c107ece1-808b-4e7c-8616-770868b47b50
1a36c9fb-cd88-4986-9918-ea0a9d9af592,,Direct Mail,,12/01/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
f164f9cc-1366-416c-b6fa-f9f834a424b6,,Direct Mail,,12/01/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
03cf41bd-3da9-40d1-82f0-cda93ef0b2fa,,Direct Mail,,12/01/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
67ccef33-a3b3-4232-9936-d5227f777b59,,Direct Mail,code 453,12/01/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
a6c5fcf3-892d-4a2d-acd5-db7c2c15467f,,Direct Mail,,12/01/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,2ef4f077-56bc-4d92-96cc-0c8b119a490e
2051b6d7-f9e7-41a9-b62b-6131c03d68ea,,Direct Mail,,12/01/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
